DateTime,Value
04/03/2015 12:00:00,61.02
04/03/2015 13:00:00,55.95
04/03/2015 14:00:00,38.05
04/03/2015 15:00:00,38.02
04/03/2015 16:00:00,42.02
04/03/2015 17:00:00,42.1
04/03/2015 18:00:00,40.78
04/03/2015 19:00:00,45.02
04/03/2015 20:00:00,40.73
04/03/2015 21:00:00,40.78
04/03/2015 22:00:00,38.09
04/03/2015 23:00:00,26.02
04/04/2015 00:00:00,26.01
04/04/2015 01:00:00,25.47
04/04/2015 02:00:00,25.51
04/04/2015 03:00:00,25.38
04/04/2015 04:00:00,25.1
04/04/2015 05:00:00,26.01
04/04/2015 06:00:00,25.4
04/04/2015 07:00:00,27.01
04/04/2015 08:00:00,25.97
04/04/2015 09:00:00,26.32
04/04/2015 10:00:00,26.31
04/04/2015 11:00:00,25.98
04/04/2015 12:00:00,25.58
04/04/2015 13:00:00,25.12
04/04/2015 14:00:00,24.91
04/04/2015 15:00:00,24.81
04/04/2015 16:00:00,24.86
04/04/2015 17:00:00,25.42
04/04/2015 18:00:00,25.72
04/04/2015 19:00:00,25.91
04/04/2015 20:00:00,25.91
04/04/2015 21:00:00,27.04
04/04/2015 22:00:00,27.02
04/04/2015 23:00:00,25.57
04/05/2015 00:00:00,26.03
04/05/2015 01:00:00,26.01
04/05/2015 02:00:00,25.6
04/05/2015 03:00:00,25.6
04/05/2015 04:00:00,26.01
04/05/2015 05:00:00,26.03
04/05/2015 06:00:00,26.03
04/05/2015 07:00:00,39.06
04/05/2015 08:00:00,39.06
04/05/2015 09:00:00,39.04
04/05/2015 10:00:00,39.03
04/05/2015 11:00:00,39.09
04/05/2015 12:00:00,39.06
04/05/2015 13:00:00,39.03
04/05/2015 14:00:00,39.01
04/05/2015 15:00:00,30.41
04/05/2015 16:00:00,39
04/05/2015 17:00:00,39.02
04/05/2015 18:00:00,27.15
04/05/2015 19:00:00,39.03
04/05/2015 20:00:00,39.07
04/05/2015 21:00:00,27.15
04/05/2015 22:00:00,26.13
04/05/2015 23:00:00,25.75
04/06/2015 00:00:00,25.93
04/06/2015 01:00:00,25.17
04/06/2015 02:00:00,25.02
04/06/2015 03:00:00,25.02
04/06/2015 04:00:00,25.03
04/06/2015 05:00:00,24.79
04/06/2015 06:00:00,25.06
04/06/2015 07:00:00,39.03
04/06/2015 08:00:00,40.72
04/06/2015 09:00:00,40.74
04/06/2015 10:00:00,40.75
04/06/2015 11:00:00,40.75
04/06/2015 12:00:00,40.72
04/06/2015 13:00:00,40.74
04/06/2015 14:00:00,39.05
04/06/2015 15:00:00,39.04
04/06/2015 16:00:00,40.74
04/06/2015 17:00:00,40.72
04/06/2015 18:00:00,40.74
04/06/2015 19:00:00,40.75
04/06/2015 20:00:00,40.71
04/06/2015 21:00:00,39.06
04/06/2015 22:00:00,26.08
04/06/2015 23:00:00,26.02
04/07/2015 00:00:00,25.53
04/07/2015 01:00:00,25.1
04/07/2015 02:00:00,25.08
04/07/2015 03:00:00,25.08
04/07/2015 04:00:00,24.71
04/07/2015 05:00:00,25.2
04/07/2015 06:00:00,44.59
04/07/2015 07:00:00,50.51
04/07/2015 08:00:00,55.94
04/07/2015 09:00:00,48.24
04/07/2015 10:00:00,45.09
04/07/2015 11:00:00,45.06
04/07/2015 12:00:00,49.91
04/07/2015 13:00:00,45.08
04/07/2015 14:00:00,39.06
04/07/2015 15:00:00,39.05
04/07/2015 16:00:00,40.96
04/07/2015 17:00:00,40.97
04/07/2015 18:00:00,42.07
04/07/2015 19:00:00,45.04
04/07/2015 20:00:00,39.09
04/07/2015 21:00:00,26.18
04/07/2015 22:00:00,37.03
04/07/2015 23:00:00,25.51
04/08/2015 00:00:00,25.56
04/08/2015 01:00:00,25.57
04/08/2015 02:00:00,25.56
04/08/2015 03:00:00,25.56
04/08/2015 04:00:00,26.06
04/08/2015 05:00:00,39.07
04/08/2015 06:00:00,42.09
04/08/2015 07:00:00,45.09
04/08/2015 08:00:00,55.01
04/08/2015 09:00:00,55.91
04/08/2015 10:00:00,45.09
04/08/2015 11:00:00,45.05
04/08/2015 12:00:00,45.03
04/08/2015 13:00:00,48.99
04/08/2015 14:00:00,25.9
04/08/2015 15:00:00,25.81
04/08/2015 16:00:00,40.83
04/08/2015 17:00:00,40.86
04/08/2015 18:00:00,40.85
04/08/2015 19:00:00,55.91
04/08/2015 20:00:00,39.05
04/08/2015 21:00:00,26.19
04/08/2015 22:00:00,26.05
04/08/2015 23:00:00,25.38
04/09/2015 00:00:00,25.04
04/09/2015 01:00:00,25.01
04/09/2015 02:00:00,24.71
04/09/2015 03:00:00,25
04/09/2015 04:00:00,25.05
04/09/2015 05:00:00,26.02
04/09/2015 06:00:00,45.06
04/09/2015 07:00:00,45.08
04/09/2015 08:00:00,56.92
04/09/2015 09:00:00,45.09
04/09/2015 10:00:00,45.06
04/09/2015 11:00:00,45.02
04/09/2015 12:00:00,45.02
04/09/2015 13:00:00,45.01
04/09/2015 14:00:00,39.09
04/09/2015 15:00:00,39.07
04/09/2015 16:00:00,42.07
04/09/2015 17:00:00,42.09
04/09/2015 18:00:00,42.03
04/09/2015 19:00:00,42.06
04/09/2015 20:00:00,39.04
04/09/2015 21:00:00,25.75
04/09/2015 22:00:00,26.05
04/09/2015 23:00:00,25.06
04/10/2015 00:00:00,25.51
04/10/2015 01:00:00,24.8
04/10/2015 02:00:00,24.97
04/10/2015 03:00:00,25.09
04/10/2015 04:00:00,25.52
04/10/2015 05:00:00,25.97
04/10/2015 06:00:00,41.67
04/10/2015 07:00:00,65.87
04/10/2015 08:00:00,120.04
04/10/2015 09:00:00,110.05
04/10/2015 10:00:00,92.4
04/10/2015 11:00:00,65.85
04/10/2015 12:00:00,60.03
04/10/2015 13:00:00,56.96
04/10/2015 14:00:00,41.63
04/10/2015 15:00:00,41.6
04/10/2015 16:00:00,59.98
04/10/2015 17:00:00,59.94
04/10/2015 18:00:00,60
04/10/2015 19:00:00,60.09
04/10/2015 20:00:00,40.07
04/10/2015 21:00:00,40.07
04/10/2015 22:00:00,26.1
04/10/2015 23:00:00,26.05
04/11/2015 00:00:00,25.55
04/11/2015 01:00:00,25.53
04/11/2015 02:00:00,25.53
04/11/2015 03:00:00,25.53
04/11/2015 04:00:00,25.55
04/11/2015 05:00:00,25.58
04/11/2015 06:00:00,39.01
04/11/2015 07:00:00,39.03
04/11/2015 08:00:00,39.04
04/11/2015 09:00:00,39.03
04/11/2015 10:00:00,39.03
04/11/2015 11:00:00,39.03
04/11/2015 12:00:00,39.01
04/11/2015 13:00:00,39.01
04/11/2015 14:00:00,39.02
04/11/2015 15:00:00,39.05
04/11/2015 16:00:00,39.02
04/11/2015 17:00:00,39.04
04/11/2015 18:00:00,30.74
04/11/2015 19:00:00,39.03
04/11/2015 20:00:00,39.02
04/11/2015 21:00:00,39.02
04/11/2015 22:00:00,31.52
04/11/2015 23:00:00,27.51
04/12/2015 00:00:00,26.02
04/12/2015 01:00:00,26.02
04/12/2015 02:00:00,26.01
04/12/2015 03:00:00,25.6
04/12/2015 04:00:00,26.01
04/12/2015 05:00:00,26.02
04/12/2015 06:00:00,18.67
04/12/2015 07:00:00,20.25
04/12/2015 08:00:00,20.54
04/12/2015 09:00:00,22.37
04/12/2015 10:00:00,23.15
04/12/2015 11:00:00,23.01
04/12/2015 12:00:00,22.58
04/12/2015 13:00:00,21.86
04/12/2015 14:00:00,21.03
04/12/2015 15:00:00,20.94
04/12/2015 16:00:00,21.37
04/12/2015 17:00:00,22.15
04/12/2015 18:00:00,22.85
04/12/2015 19:00:00,24.73
04/12/2015 20:00:00,24.69
04/12/2015 21:00:00,24.75
04/12/2015 22:00:00,26.02
04/12/2015 23:00:00,25.02
04/13/2015 00:00:00,18.62
04/13/2015 01:00:00,25.01
04/13/2015 02:00:00,14.95
04/13/2015 03:00:00,16.29
04/13/2015 04:00:00,19.42
04/13/2015 05:00:00,25.03
04/13/2015 06:00:00,39.07
04/13/2015 07:00:00,50.03
04/13/2015 08:00:00,50.07
04/13/2015 09:00:00,50.05
04/13/2015 10:00:00,50.05
04/13/2015 11:00:00,50.02
04/13/2015 12:00:00,49.92
04/13/2015 13:00:00,44.42
04/13/2015 14:00:00,25.1
04/13/2015 15:00:00,25.07
04/13/2015 16:00:00,39.07
04/13/2015 17:00:00,39.08
04/13/2015 18:00:00,39.09
04/13/2015 19:00:00,45.04
04/13/2015 20:00:00,39.01
04/13/2015 21:00:00,39.02
04/13/2015 22:00:00,39
04/13/2015 23:00:00,26.05
04/14/2015 00:00:00,25.01
04/14/2015 01:00:00,25
04/14/2015 02:00:00,25
04/14/2015 03:00:00,25
04/14/2015 04:00:00,25.04
04/14/2015 05:00:00,25.29
04/14/2015 06:00:00,45.02
04/14/2015 07:00:00,45.08
04/14/2015 08:00:00,49.42
04/14/2015 09:00:00,45.76
04/14/2015 10:00:00,45.02
04/14/2015 11:00:00,42.09
04/14/2015 12:00:00,42.06
04/14/2015 13:00:00,42.09
04/14/2015 14:00:00,41.43
04/14/2015 15:00:00,41.42
04/14/2015 16:00:00,41.48
04/14/2015 17:00:00,41.48
04/14/2015 18:00:00,41.47
04/14/2015 19:00:00,41.44
04/14/2015 20:00:00,39.01
04/14/2015 21:00:00,26.13
04/14/2015 22:00:00,26.07
04/14/2015 23:00:00,25.1
04/15/2015 00:00:00,26.51
04/15/2015 01:00:00,26.05
04/15/2015 02:00:00,26.03
04/15/2015 03:00:00,26.04
04/15/2015 04:00:00,26.51
04/15/2015 05:00:00,39.03
04/15/2015 06:00:00,40.43
04/15/2015 07:00:00,46.75
04/15/2015 08:00:00,46.76
04/15/2015 09:00:00,46.76
04/15/2015 10:00:00,45.06
04/15/2015 11:00:00,45.08
04/15/2015 12:00:00,45.03
04/15/2015 13:00:00,40.47
04/15/2015 14:00:00,30.77
04/15/2015 15:00:00,25.51
04/15/2015 16:00:00,39.03
04/15/2015 17:00:00,39.02
04/15/2015 18:00:00,32.51
04/15/2015 19:00:00,39.01
04/15/2015 20:00:00,25.64
04/15/2015 21:00:00,25.46
04/15/2015 22:00:00,25.54
04/15/2015 23:00:00,25.57
04/16/2015 00:00:00,25.08
04/16/2015 01:00:00,25.06
04/16/2015 02:00:00,25.05
04/16/2015 03:00:00,25.07
04/16/2015 04:00:00,25.54
04/16/2015 05:00:00,26.02
04/16/2015 06:00:00,40.03
04/16/2015 07:00:00,45.38
04/16/2015 08:00:00,46.51
04/16/2015 09:00:00,46.51
04/16/2015 10:00:00,46.51
04/16/2015 11:00:00,40.98
04/16/2015 12:00:00,40.94
04/16/2015 13:00:00,40.02
04/16/2015 14:00:00,30.74
04/16/2015 15:00:00,30.75
04/16/2015 16:00:00,40.01
04/16/2015 17:00:00,37.77
04/16/2015 18:00:00,35.23
04/16/2015 19:00:00,40.06
04/16/2015 20:00:00,26.98
04/16/2015 21:00:00,26.02
04/16/2015 22:00:00,26
04/16/2015 23:00:00,26
04/17/2015 00:00:00,25.56
04/17/2015 01:00:00,25.54
04/17/2015 02:00:00,25.54
04/17/2015 03:00:00,25.55
04/17/2015 04:00:00,26.02
04/17/2015 05:00:00,26.07
04/17/2015 06:00:00,33.3
04/17/2015 07:00:00,41.3
04/17/2015 08:00:00,42.71
04/17/2015 09:00:00,42.71
04/17/2015 10:00:00,41.25
04/17/2015 11:00:00,41.06
04/17/2015 12:00:00,41.01
04/17/2015 13:00:00,39.03
04/17/2015 14:00:00,33.02
04/17/2015 15:00:00,31.04
04/17/2015 16:00:00,33.04
04/17/2015 17:00:00,31.03
04/17/2015 18:00:00,35.55
04/17/2015 19:00:00,39.04
04/17/2015 20:00:00,31.07
04/17/2015 21:00:00,27.13
04/17/2015 22:00:00,26
04/17/2015 23:00:00,25.57
04/18/2015 00:00:00,25.08
04/18/2015 01:00:00,25.07
04/18/2015 02:00:00,25.04
04/18/2015 03:00:00,25.04
04/18/2015 04:00:00,25.05
04/18/2015 05:00:00,25.08
04/18/2015 06:00:00,25.08
04/18/2015 07:00:00,25.5
04/18/2015 08:00:00,25.08
04/18/2015 09:00:00,25.06
04/18/2015 10:00:00,25.05
04/18/2015 11:00:00,25.07
04/18/2015 12:00:00,25.06
04/18/2015 13:00:00,25.02
04/18/2015 14:00:00,25.01
04/18/2015 15:00:00,23.63
04/18/2015 16:00:00,23.66
04/18/2015 17:00:00,23.9
04/18/2015 18:00:00,24.23
04/18/2015 19:00:00,25.06
04/18/2015 20:00:00,25.52
04/18/2015 21:00:00,25.51
04/18/2015 22:00:00,25.1
04/18/2015 23:00:00,25.04
04/19/2015 00:00:00,25.02
04/19/2015 01:00:00,25.01
04/19/2015 02:00:00,23.29
04/19/2015 03:00:00,22.42
04/19/2015 04:00:00,22.34
04/19/2015 05:00:00,22.01
04/19/2015 06:00:00,25.02
04/19/2015 07:00:00,40.02
04/19/2015 08:00:00,40.03
04/19/2015 09:00:00,40.05
04/19/2015 10:00:00,40.02
04/19/2015 11:00:00,40
04/19/2015 12:00:00,40.04
04/19/2015 13:00:00,40.02
04/19/2015 14:00:00,23.65
04/19/2015 15:00:00,23.46
04/19/2015 16:00:00,23.27
04/19/2015 17:00:00,23.53
04/19/2015 18:00:00,40.02
04/19/2015 19:00:00,24.14
04/19/2015 20:00:00,24.24
04/19/2015 21:00:00,24.21
04/19/2015 22:00:00,23.85
04/19/2015 23:00:00,23.39
04/20/2015 00:00:00,21.86
04/20/2015 01:00:00,19.49
04/20/2015 02:00:00,19.73
04/20/2015 03:00:00,22.03
04/20/2015 04:00:00,22.73
04/20/2015 05:00:00,24.35
04/20/2015 06:00:00,41.2
04/20/2015 07:00:00,42.02
04/20/2015 08:00:00,42.09
04/20/2015 09:00:00,42.1
04/20/2015 10:00:00,42.07
04/20/2015 11:00:00,46.91
04/20/2015 12:00:00,45.33
04/20/2015 13:00:00,45.05
04/20/2015 14:00:00,36.94
04/20/2015 15:00:00,33.32
04/20/2015 16:00:00,41.1
04/20/2015 17:00:00,33.38
04/20/2015 18:00:00,41.1
04/20/2015 19:00:00,41.3
04/20/2015 20:00:00,32.2
04/20/2015 21:00:00,29.99
04/20/2015 22:00:00,25.12
04/20/2015 23:00:00,24.55
04/21/2015 00:00:00,22.8
04/21/2015 01:00:00,21.59
04/21/2015 02:00:00,21.37
04/21/2015 03:00:00,21.71
04/21/2015 04:00:00,25.01
04/21/2015 05:00:00,25.07
04/21/2015 06:00:00,41.6
04/21/2015 07:00:00,48.01
04/21/2015 08:00:00,48.03
04/21/2015 09:00:00,48.02
04/21/2015 10:00:00,48.04
04/21/2015 11:00:00,45.68
04/21/2015 12:00:00,48.03
04/21/2015 13:00:00,42.04
04/21/2015 14:00:00,41.51
04/21/2015 15:00:00,34.48
04/21/2015 16:00:00,31.92
04/21/2015 17:00:00,25.13
04/21/2015 18:00:00,25.1
04/21/2015 19:00:00,28.83
04/21/2015 20:00:00,25.26
04/21/2015 21:00:00,25.22
04/21/2015 22:00:00,24.51
04/21/2015 23:00:00,23.81
04/22/2015 00:00:00,25.01
04/22/2015 01:00:00,25
04/22/2015 02:00:00,25
04/22/2015 03:00:00,25.03
04/22/2015 04:00:00,25.06
04/22/2015 05:00:00,42
04/22/2015 06:00:00,47.38
04/22/2015 07:00:00,50.01
04/22/2015 08:00:00,50.03
04/22/2015 09:00:00,49.54
04/22/2015 10:00:00,47.39
04/22/2015 11:00:00,42.09
04/22/2015 12:00:00,45.08
04/22/2015 13:00:00,47.34
04/22/2015 14:00:00,25.31
04/22/2015 15:00:00,33.32
04/22/2015 16:00:00,27.37
04/22/2015 17:00:00,25.09
04/22/2015 18:00:00,24.89
04/22/2015 19:00:00,24.88
04/22/2015 20:00:00,24.85
04/22/2015 21:00:00,24.86
04/22/2015 22:00:00,25.03
04/22/2015 23:00:00,24.09
04/23/2015 00:00:00,24.1
04/23/2015 01:00:00,24.05
04/23/2015 02:00:00,24.03
04/23/2015 03:00:00,24.03
04/23/2015 04:00:00,24.08
04/23/2015 05:00:00,24.1
04/23/2015 06:00:00,33.38
04/23/2015 07:00:00,42.42
04/23/2015 08:00:00,42.08
04/23/2015 09:00:00,42.09
04/23/2015 10:00:00,42.09
04/23/2015 11:00:00,42
04/23/2015 12:00:00,42.03
04/23/2015 13:00:00,42.02
04/23/2015 14:00:00,25.08
04/23/2015 15:00:00,32.07
04/23/2015 16:00:00,32.04
04/23/2015 17:00:00,31.69
04/23/2015 18:00:00,32.03
04/23/2015 19:00:00,33.35
04/23/2015 20:00:00,25.71
04/23/2015 21:00:00,28.01
04/23/2015 22:00:00,24.09
04/23/2015 23:00:00,24.59
04/24/2015 00:00:00,23.51
04/24/2015 01:00:00,23.51
04/24/2015 02:00:00,23.3
04/24/2015 03:00:00,23.51
04/24/2015 04:00:00,23.55
04/24/2015 05:00:00,24.93
04/24/2015 06:00:00,45.03
04/24/2015 07:00:00,47.59
04/24/2015 08:00:00,47.6
04/24/2015 09:00:00,47.6
04/24/2015 10:00:00,47.55
04/24/2015 11:00:00,47.51
04/24/2015 12:00:00,45.02
04/24/2015 13:00:00,43.05
04/24/2015 14:00:00,43.04
04/24/2015 15:00:00,33.32
04/24/2015 16:00:00,29.9
04/24/2015 17:00:00,26.11
04/24/2015 18:00:00,27.2
04/24/2015 19:00:00,33.32
04/24/2015 20:00:00,29.91
04/24/2015 21:00:00,43.06
04/24/2015 22:00:00,24.06
04/24/2015 23:00:00,24.04
04/25/2015 00:00:00,23.53
04/25/2015 01:00:00,23.51
04/25/2015 02:00:00,23.5
04/25/2015 03:00:00,23.51
04/25/2015 04:00:00,23.52
04/25/2015 05:00:00,23.54
04/25/2015 06:00:00,21.74
04/25/2015 07:00:00,41.91
04/25/2015 08:00:00,41.91
04/25/2015 09:00:00,42.02
04/25/2015 10:00:00,42
04/25/2015 11:00:00,41.92
04/25/2015 12:00:00,33.3
04/25/2015 13:00:00,24.9
04/25/2015 14:00:00,23.03
04/25/2015 15:00:00,42
04/25/2015 16:00:00,41.95
04/25/2015 17:00:00,23.35
04/25/2015 18:00:00,23.4
04/25/2015 19:00:00,23.38
04/25/2015 20:00:00,23.59
04/25/2015 21:00:00,28.97
04/25/2015 22:00:00,23.55
04/25/2015 23:00:00,23.56
04/26/2015 00:00:00,24.03
04/26/2015 01:00:00,24
04/26/2015 02:00:00,19.48
04/26/2015 03:00:00,18.87
04/26/2015 04:00:00,17.79
04/26/2015 05:00:00,24.01
04/26/2015 06:00:00,18.75
04/26/2015 07:00:00,19.17
04/26/2015 08:00:00,39.01
04/26/2015 09:00:00,23.05
04/26/2015 10:00:00,23.19
04/26/2015 11:00:00,23.26
04/26/2015 12:00:00,22.81
04/26/2015 13:00:00,22.56
04/26/2015 14:00:00,22.39
04/26/2015 15:00:00,22.34
04/26/2015 16:00:00,22.58
04/26/2015 17:00:00,23.14
04/26/2015 18:00:00,23.85
04/26/2015 19:00:00,39.04
04/26/2015 20:00:00,39.02
04/26/2015 21:00:00,25.04
04/26/2015 22:00:00,24.43
04/26/2015 23:00:00,24.07
04/27/2015 00:00:00,24.35
04/27/2015 01:00:00,24.11
04/27/2015 02:00:00,23.21
04/27/2015 03:00:00,23.06
04/27/2015 04:00:00,41.01
04/27/2015 05:00:00,41.05
04/27/2015 06:00:00,45.03
04/27/2015 07:00:00,46.06
04/27/2015 08:00:00,48.09
04/27/2015 09:00:00,48.1
04/27/2015 10:00:00,48
04/27/2015 11:00:00,51.35
04/27/2015 12:00:00,48.1
04/27/2015 13:00:00,45.07
04/27/2015 14:00:00,42.05
04/27/2015 15:00:00,42.04
04/27/2015 16:00:00,42.08
04/27/2015 17:00:00,45.03
04/27/2015 18:00:00,45.03
04/27/2015 19:00:00,42.05
04/27/2015 20:00:00,41.04
04/27/2015 21:00:00,41.04
04/27/2015 22:00:00,25.79
04/27/2015 23:00:00,24.72
04/28/2015 00:00:00,26.08
04/28/2015 01:00:00,26.1
04/28/2015 02:00:00,26.08
04/28/2015 03:00:00,42.01
04/28/2015 04:00:00,42.01
04/28/2015 05:00:00,42.09
04/28/2015 06:00:00,45.07
04/28/2015 07:00:00,57.71
04/28/2015 08:00:00,48.07
04/28/2015 09:00:00,48.06
04/28/2015 10:00:00,48.05
04/28/2015 11:00:00,48.08
04/28/2015 12:00:00,57.72
04/28/2015 13:00:00,57.72
04/28/2015 14:00:00,45.1
04/28/2015 15:00:00,42.36
04/28/2015 16:00:00,42.38
04/28/2015 17:00:00,42.35
04/28/2015 18:00:00,42.08
04/28/2015 19:00:00,42.37
04/28/2015 20:00:00,42.07
04/28/2015 21:00:00,42.33
04/28/2015 22:00:00,42.05
04/28/2015 23:00:00,25.59
04/29/2015 00:00:00,41.94
04/29/2015 01:00:00,32.09
04/29/2015 02:00:00,32.08
04/29/2015 03:00:00,32.07
04/29/2015 04:00:00,41.9
04/29/2015 05:00:00,41.95
04/29/2015 06:00:00,60.57
04/29/2015 07:00:00,62.02
04/29/2015 08:00:00,62.02
04/29/2015 09:00:00,62.08
04/29/2015 10:00:00,61.1
04/29/2015 11:00:00,62.03
04/29/2015 12:00:00,61.05
04/29/2015 13:00:00,62.02
04/29/2015 14:00:00,66.91
04/29/2015 15:00:00,48.27
04/29/2015 16:00:00,48.3
04/29/2015 17:00:00,60.5
04/29/2015 18:00:00,48.25
04/29/2015 19:00:00,48.21
04/29/2015 20:00:00,41.93
04/29/2015 21:00:00,32.08
04/29/2015 22:00:00,32.08
04/29/2015 23:00:00,32
04/30/2015 00:00:00,40.54
04/30/2015 01:00:00,40.52
04/30/2015 02:00:00,40.51
04/30/2015 03:00:00,40.51
04/30/2015 04:00:00,40.52
04/30/2015 05:00:00,40.56
04/30/2015 06:00:00,72.02
04/30/2015 07:00:00,61.09
04/30/2015 08:00:00,72.05
04/30/2015 09:00:00,72.03
04/30/2015 10:00:00,72.04
04/30/2015 11:00:00,72.04
04/30/2015 12:00:00,72.04
04/30/2015 13:00:00,61.24
04/30/2015 14:00:00,60.03
04/30/2015 15:00:00,72.03
04/30/2015 16:00:00,72.03
04/30/2015 17:00:00,72.02
04/30/2015 18:00:00,72.02
04/30/2015 19:00:00,61.05
04/30/2015 20:00:00,32.09
04/30/2015 21:00:00,38.02
04/30/2015 22:00:00,31.58
04/30/2015 23:00:00,31.55
05/01/2015 00:00:00,24.69
05/01/2015 01:00:00,24.09
05/01/2015 02:00:00,23.79
05/01/2015 03:00:00,23.51
05/01/2015 04:00:00,23.43
05/01/2015 05:00:00,23.29
05/01/2015 06:00:00,23.2
05/01/2015 07:00:00,23.89
05/01/2015 08:00:00,24.71
05/01/2015 09:00:00,25.26
05/01/2015 10:00:00,25.49
05/01/2015 11:00:00,25.37
05/01/2015 12:00:00,25.17
05/01/2015 13:00:00,24.84
05/01/2015 14:00:00,24.57
05/01/2015 15:00:00,24.52
05/01/2015 16:00:00,24.4
05/01/2015 17:00:00,24.6
05/01/2015 18:00:00,24.88
05/01/2015 19:00:00,25.3
05/01/2015 20:00:00,25.66
05/01/2015 21:00:00,25.67
05/01/2015 22:00:00,31.51
05/01/2015 23:00:00,30.91
05/02/2015 00:00:00,30.07
05/02/2015 01:00:00,30.04
05/02/2015 02:00:00,30.03
05/02/2015 03:00:00,30.02
05/02/2015 04:00:00,30.01
05/02/2015 05:00:00,30.05
05/02/2015 06:00:00,30.06
05/02/2015 07:00:00,40.6
05/02/2015 08:00:00,30.08
05/02/2015 09:00:00,25.05
05/02/2015 10:00:00,24.73
05/02/2015 11:00:00,24.62
05/02/2015 12:00:00,24.22
05/02/2015 13:00:00,30.02
05/02/2015 14:00:00,30.01
05/02/2015 15:00:00,30.01
05/02/2015 16:00:00,30.07
05/02/2015 17:00:00,30.09
05/02/2015 18:00:00,30.08
05/02/2015 19:00:00,30.09
05/02/2015 20:00:00,30.07
05/02/2015 21:00:00,33.32
05/02/2015 22:00:00,30.1
05/02/2015 23:00:00,30.09
05/03/2015 00:00:00,28.02
05/03/2015 01:00:00,28.05
05/03/2015 02:00:00,28.04
05/03/2015 03:00:00,28.04
05/03/2015 04:00:00,28.04
05/03/2015 05:00:00,28.02
05/03/2015 06:00:00,25.09
05/03/2015 07:00:00,23.09
05/03/2015 08:00:00,40.5
05/03/2015 09:00:00,33.37
05/03/2015 10:00:00,40.58
05/03/2015 11:00:00,40.57
05/03/2015 12:00:00,40.53
05/03/2015 13:00:00,40.58
05/03/2015 14:00:00,40.51
05/03/2015 15:00:00,33.38
05/03/2015 16:00:00,40.53
05/03/2015 17:00:00,40.57
05/03/2015 18:00:00,40.5
05/03/2015 19:00:00,40.57
05/03/2015 20:00:00,40.58
05/03/2015 21:00:00,40.52
05/03/2015 22:00:00,33.38
05/03/2015 23:00:00,28.08
05/04/2015 00:00:00,28.05
05/04/2015 01:00:00,28.02
05/04/2015 02:00:00,27.1
05/04/2015 03:00:00,28
05/04/2015 04:00:00,28.03
05/04/2015 05:00:00,40.63
05/04/2015 06:00:00,33.37
05/04/2015 07:00:00,45
05/04/2015 08:00:00,45
05/04/2015 09:00:00,40.64
05/04/2015 10:00:00,45.02
05/04/2015 11:00:00,45.07
05/04/2015 12:00:00,45.06
05/04/2015 13:00:00,45.06
05/04/2015 14:00:00,45.08
05/04/2015 15:00:00,45.04
05/04/2015 16:00:00,45
05/04/2015 17:00:00,40.6
05/04/2015 18:00:00,40.62
05/04/2015 19:00:00,28.89
05/04/2015 20:00:00,33.35
05/04/2015 21:00:00,29.04
05/04/2015 22:00:00,28.04
05/04/2015 23:00:00,27.1
05/05/2015 00:00:00,24.78
05/05/2015 01:00:00,23.84
05/05/2015 02:00:00,23.8
05/05/2015 03:00:00,23.62
05/05/2015 04:00:00,23.57
05/05/2015 05:00:00,28.02
05/05/2015 06:00:00,43.01
05/05/2015 07:00:00,45.08
05/05/2015 08:00:00,43.09
