DateTime,Value
01/24/2021 11:00:00,54.34
01/24/2021 12:00:00,51.86
01/24/2021 13:00:00,45.99
01/24/2021 14:00:00,44.34
01/24/2021 15:00:00,45.93
01/24/2021 16:00:00,59.54
01/24/2021 17:00:00,61.98
01/24/2021 18:00:00,65
01/24/2021 19:00:00,62.91
01/24/2021 20:00:00,59.3
01/24/2021 21:00:00,54.9
01/24/2021 22:00:00,52.64
01/24/2021 23:00:00,44.06
01/25/2021 00:00:00,45.5
01/25/2021 01:00:00,41.76
01/25/2021 02:00:00,41.22
01/25/2021 03:00:00,40.56
01/25/2021 04:00:00,41.36
01/25/2021 05:00:00,45.66
01/25/2021 06:00:00,63.86
01/25/2021 07:00:00,70
01/25/2021 08:00:00,75.62
01/25/2021 09:00:00,79.67
01/25/2021 10:00:00,74.95
01/25/2021 11:00:00,72.2
01/25/2021 12:00:00,69.02
01/25/2021 13:00:00,67
01/25/2021 14:00:00,65.91
01/25/2021 15:00:00,66.01
01/25/2021 16:00:00,67.35
01/25/2021 17:00:00,73.46
01/25/2021 18:00:00,71.5
01/25/2021 19:00:00,65.07
01/25/2021 20:00:00,62.52
01/25/2021 21:00:00,55.26
01/25/2021 22:00:00,50.12
01/25/2021 23:00:00,40.54
01/26/2021 00:00:00,42.58
01/26/2021 01:00:00,42.32
01/26/2021 02:00:00,42.2
01/26/2021 03:00:00,41.78
01/26/2021 04:00:00,44.07
01/26/2021 05:00:00,49.8
01/26/2021 06:00:00,67.14
01/26/2021 07:00:00,70.75
01/26/2021 08:00:00,73.95
01/26/2021 09:00:00,71.73
01/26/2021 10:00:00,73.91
01/26/2021 11:00:00,72
01/26/2021 12:00:00,70
01/26/2021 13:00:00,65.91
01/26/2021 14:00:00,66.33
01/26/2021 15:00:00,68.15
01/26/2021 16:00:00,68.75
01/26/2021 17:00:00,73.73
01/26/2021 18:00:00,70.36
01/26/2021 19:00:00,63.15
01/26/2021 20:00:00,60.49
01/26/2021 21:00:00,54.93
01/26/2021 22:00:00,51.05
01/26/2021 23:00:00,45.03
01/27/2021 00:00:00,45.7
01/27/2021 01:00:00,44.04
01/27/2021 02:00:00,42.61
01/27/2021 03:00:00,41.58
01/27/2021 04:00:00,42.2
01/27/2021 05:00:00,45
01/27/2021 06:00:00,51.96
01/27/2021 07:00:00,62.04
01/27/2021 08:00:00,66.79
01/27/2021 09:00:00,66.12
01/27/2021 10:00:00,65.47
01/27/2021 11:00:00,65.94
01/27/2021 12:00:00,65.78
01/27/2021 13:00:00,65.54
01/27/2021 14:00:00,65.84
01/27/2021 15:00:00,66.16
01/27/2021 16:00:00,66.13
01/27/2021 17:00:00,69.85
01/27/2021 18:00:00,70.48
01/27/2021 19:00:00,63.99
01/27/2021 20:00:00,59.64
01/27/2021 21:00:00,55.75
01/27/2021 22:00:00,53.1
01/27/2021 23:00:00,48.39
01/28/2021 00:00:00,46.87
01/28/2021 01:00:00,44.93
01/28/2021 02:00:00,43.83
01/28/2021 03:00:00,42.4
01/28/2021 04:00:00,43.64
01/28/2021 05:00:00,51.94
01/28/2021 06:00:00,64.93
01/28/2021 07:00:00,68.23
01/28/2021 08:00:00,72.52
01/28/2021 09:00:00,68.83
01/28/2021 10:00:00,67.69
01/28/2021 11:00:00,67.44
01/28/2021 12:00:00,62.81
01/28/2021 13:00:00,61.56
01/28/2021 14:00:00,61.06
01/28/2021 15:00:00,59.52
01/28/2021 16:00:00,68.2
01/28/2021 17:00:00,80.07
01/28/2021 18:00:00,69.77
01/28/2021 19:00:00,61.17
01/28/2021 20:00:00,55.67
01/28/2021 21:00:00,53.3
01/28/2021 22:00:00,51.02
01/28/2021 23:00:00,45.51
01/29/2021 00:00:00,42.71
01/29/2021 01:00:00,40.84
01/29/2021 02:00:00,39.37
01/29/2021 03:00:00,38.78
01/29/2021 04:00:00,39.38
01/29/2021 05:00:00,43.41
01/29/2021 06:00:00,58.7
01/29/2021 07:00:00,65.09
01/29/2021 08:00:00,73.39
01/29/2021 09:00:00,73.28
01/29/2021 10:00:00,68.76
01/29/2021 11:00:00,63.54
01/29/2021 12:00:00,62.69
01/29/2021 13:00:00,62.5
01/29/2021 14:00:00,54.99
01/29/2021 15:00:00,59.4
01/29/2021 16:00:00,63.86
01/29/2021 17:00:00,66.45
01/29/2021 18:00:00,63.64
01/29/2021 19:00:00,59.38
01/29/2021 20:00:00,54.34
01/29/2021 21:00:00,50.03
01/29/2021 22:00:00,45.9
01/29/2021 23:00:00,42.79
01/30/2021 00:00:00,42.33
01/30/2021 01:00:00,40.39
01/30/2021 02:00:00,39.05
01/30/2021 03:00:00,37.96
01/30/2021 04:00:00,38.08
01/30/2021 05:00:00,39.41
01/30/2021 06:00:00,41.56
01/30/2021 07:00:00,43.35
01/30/2021 08:00:00,48.74
01/30/2021 09:00:00,57.73
01/30/2021 10:00:00,57.81
01/30/2021 11:00:00,57.78
01/30/2021 12:00:00,55.13
01/30/2021 13:00:00,50.6
01/30/2021 14:00:00,47.99
01/30/2021 15:00:00,48.05
01/30/2021 16:00:00,56.58
01/30/2021 17:00:00,60.58
01/30/2021 18:00:00,61.65
01/30/2021 19:00:00,59.62
01/30/2021 20:00:00,52.78
01/30/2021 21:00:00,46.96
01/30/2021 22:00:00,46.98
01/30/2021 23:00:00,42.3
01/31/2021 00:00:00,42.08
01/31/2021 01:00:00,40.98
01/31/2021 02:00:00,40.51
01/31/2021 03:00:00,39.5
01/31/2021 04:00:00,39.55
01/31/2021 05:00:00,40.62
01/31/2021 06:00:00,40.82
01/31/2021 07:00:00,41.29
01/31/2021 08:00:00,44.85
01/31/2021 09:00:00,49.15
01/31/2021 10:00:00,50.73
01/31/2021 11:00:00,51.14
01/31/2021 12:00:00,50.37
01/31/2021 13:00:00,46.43
01/31/2021 14:00:00,45.95
01/31/2021 15:00:00,47.92
01/31/2021 16:00:00,52.92
01/31/2021 17:00:00,64.46
01/31/2021 18:00:00,63.88
01/31/2021 19:00:00,62.35
01/31/2021 20:00:00,57.99
01/31/2021 21:00:00,51.34
01/31/2021 22:00:00,49.28
01/31/2021 23:00:00,45.36
02/01/2021 00:00:00,42.55
02/01/2021 01:00:00,40.98
02/01/2021 02:00:00,40.94
02/01/2021 03:00:00,40.02
02/01/2021 04:00:00,40.76
02/01/2021 05:00:00,58.14
02/01/2021 06:00:00,64.96
02/01/2021 07:00:00,149.95
02/01/2021 08:00:00,199.94
02/01/2021 09:00:00,165.79
02/01/2021 10:00:00,125.54
02/01/2021 11:00:00,67.18
02/01/2021 12:00:00,66.04
02/01/2021 13:00:00,66.35
02/01/2021 14:00:00,78.45
02/01/2021 15:00:00,86.08
02/01/2021 16:00:00,140.02
02/01/2021 17:00:00,199.94
02/01/2021 18:00:00,119.03
02/01/2021 19:00:00,70.47
02/01/2021 20:00:00,62.29
02/01/2021 21:00:00,56.36
02/01/2021 22:00:00,55.25
02/01/2021 23:00:00,49.4
02/02/2021 00:00:00,46.13
02/02/2021 01:00:00,45.05
02/02/2021 02:00:00,43.59
02/02/2021 03:00:00,42.44
02/02/2021 04:00:00,43.98
02/02/2021 05:00:00,56.3
02/02/2021 06:00:00,64.94
02/02/2021 07:00:00,116.5
02/02/2021 08:00:00,152.25
02/02/2021 09:00:00,119.43
02/02/2021 10:00:00,100.08
02/02/2021 11:00:00,66.77
02/02/2021 12:00:00,63.99
02/02/2021 13:00:00,62.58
02/02/2021 14:00:00,64.43
02/02/2021 15:00:00,64.75
02/02/2021 16:00:00,78.94
02/02/2021 17:00:00,89.28
02/02/2021 18:00:00,66.01
02/02/2021 19:00:00,60.11
02/02/2021 20:00:00,51.19
02/02/2021 21:00:00,48.64
02/02/2021 22:00:00,46.54
02/02/2021 23:00:00,41.98
02/03/2021 00:00:00,38.69
02/03/2021 01:00:00,37.53
02/03/2021 02:00:00,36.73
02/03/2021 03:00:00,36.91
02/03/2021 04:00:00,38.69
02/03/2021 05:00:00,47.12
02/03/2021 06:00:00,59.93
02/03/2021 07:00:00,68.71
02/03/2021 08:00:00,84.84
02/03/2021 09:00:00,73.97
02/03/2021 10:00:00,84.88
02/03/2021 11:00:00,61.56
02/03/2021 12:00:00,59.89
02/03/2021 13:00:00,58.92
02/03/2021 14:00:00,59.94
02/03/2021 15:00:00,59.82
02/03/2021 16:00:00,60.26
02/03/2021 17:00:00,68.88
02/03/2021 18:00:00,68.53
02/03/2021 19:00:00,50.86
02/03/2021 20:00:00,43.71
02/03/2021 21:00:00,41.79
02/03/2021 22:00:00,40.15
02/03/2021 23:00:00,36.93
02/04/2021 00:00:00,34.95
02/04/2021 01:00:00,34.46
02/04/2021 02:00:00,33.94
02/04/2021 03:00:00,34.56
02/04/2021 04:00:00,36.97
02/04/2021 05:00:00,46.76
02/04/2021 06:00:00,67.53
02/04/2021 07:00:00,62.71
